source_path,source_full_url,parsed_name,parsed_city,parsed_specialty,best_candidate,candidate_address,navoria_target_url,match_score,second_best_score,status
/hausarzt/paderborn/frau-dr-med-carla-gottschalg-paderborn,https://rzte-online.vercel.app/hausarzt/paderborn/frau-dr-med-carla-gottschalg-paderborn,carla gottschalg paderborn,paderborn,hausarzt,Frau Dr. med. Carla Gottschalg,"Kaukenberg 25, 33100 Paderborn",https://navoria.de/praxis/paderborn/frau-dr-med-carla-gottschalg-cnimxs,0.872,0.778,SAFE
/arzt/eberbach/dr-dietger-schwittayy-eberbach,https://rzte-online.vercel.app/arzt/eberbach/dr-dietger-schwittayy-eberbach,dietger schwittayy eberbach,eberbach,arzt,,,,,,UNMATCHED
/hausarzt/landsberg/frau-dr-med-doreen-langer-landsberg,https://rzte-online.vercel.app/hausarzt/landsberg/frau-dr-med-doreen-langer-landsberg,doreen langer landsberg,landsberg,hausarzt,MVZ Landsberg GmbH,"Leipziger Str. 4, 06188 Landsberg",https://navoria.de/praxis/landsberg/mvz-landsberg-gmbh-Xxpx74,0.568,0.393,REVIEW
/hausarzt/wanzleben-boerde/herr-dr-med-ernst-schoof-wanzleben-brde,https://rzte-online.vercel.app/hausarzt/wanzleben-boerde/herr-dr-med-ernst-schoof-wanzleben-brde,ernst schoof wanzleben boerde,wanzleben-boerde,hausarzt,,,,,,UNMATCHED
/hautarzt/baunatal/frau-dr-med-regina-hahn-baunatal,https://rzte-online.vercel.app/hautarzt/baunatal/frau-dr-med-regina-hahn-baunatal,regina hahn baunatal,baunatal,hautarzt,Einhorn Apotheke Baunatal,"Marktpl. 16, 34225 Baunatal",https://navoria.de/praxis/baunatal/einhorn-apotheke-baunatal-0tLK0g,0.560,0.545,REVIEW
/hausarzt/bad-rappenau/anna-friederike-hund,https://rzte-online.vercel.app/hausarzt/bad-rappenau/anna-friederike-hund,anna friederike hund,bad-rappenau,hausarzt,,,,,,UNMATCHED
/hausarzt/eisleben/luminita-gutu-fachrztin-fr-inner-medizin-hausrztin-eisleben,https://rzte-online.vercel.app/hausarzt/eisleben/luminita-gutu-fachrztin-fr-inner-medizin-hausrztin-eisleben,luminita gutu medizin eisleben,eisleben,hausarzt,,,,,,UNMATCHED
/hausarzt/erfurt/dipl-med-heike-hanke-fachaerztin-f-allgemeinmedizin-3347,https://rzte-online.vercel.app/hausarzt/erfurt/dipl-med-heike-hanke-fachaerztin-f-allgemeinmedizin-3347,heike hanke,erfurt,hausarzt,Dipl.-Med. Heike Hanke Fachärztin f. Allgemeinmedizin,"Friedrich-Ebert-Straße 60, 99096 Erfurt-Löbervorstadt",https://navoria.de/praxis/erfurt/dipl-med-heike-hanke-fachaerztin-f-allgemeinmedizin-5H8hSg,1.000,0.650,SAFE
/hausarzt/flensburg/frau-dr-med-ingrid-muhs-flensburg,https://rzte-online.vercel.app/hausarzt/flensburg/frau-dr-med-ingrid-muhs-flensburg,ingrid muhs flensburg,flensburg,hausarzt,Frau Dr. med. Ingrid Muhs,"Südermarkt 1, 24937 Flensburg-Altstadt",https://navoria.de/praxis/flensburg/frau-dr-med-ingrid-muhs-Y-Izgk,0.872,0.778,SAFE
/arzt/bernau-bei-berlin/frau-dipl-med-carola-becher,https://rzte-online.vercel.app/arzt/bernau-bei-berlin/frau-dipl-med-carola-becher,carola becher,bernau-bei-berlin,arzt,,,,,,UNMATCHED
/hausarzt/bramsche/herr-dr-medic-imf-klausenburg-gavrila-urlea-albert-bramsche,https://rzte-online.vercel.app/hausarzt/bramsche/herr-dr-medic-imf-klausenburg-gavrila-urlea-albert-bramsche,klausenburg gavrila urlea albert bramsche,bramsche,hausarzt,,,,,,UNMATCHED
/hausarzt/frankfurt/frau-dr-med-gabriele-federlein-frankfurt,https://rzte-online.vercel.app/hausarzt/frankfurt/frau-dr-med-gabriele-federlein-frankfurt,gabriele federlein frankfurt,frankfurt,hausarzt,Orthopädie Frankfurt,"Ziegelhüttenweg 1-3, 60598 Frankfurt am Main",https://navoria.de/praxis/frankfurt-am-main/orthopaedie-frankfurt-HW0A7g,0.778,0.673,REVIEW
/hausarzt/bruehl/frau-eugenie-peters-brhl,https://rzte-online.vercel.app/hausarzt/bruehl/frau-eugenie-peters-brhl,eugenie peters bruehl,bruehl,hausarzt,,,,,,UNMATCHED
/hausarzt/coswig/dipl-med-maren-schumann-coswig,https://rzte-online.vercel.app/hausarzt/coswig/dipl-med-maren-schumann-coswig,maren schumann coswig,coswig,hausarzt,,,,,,UNMATCHED
/hausarzt/quakenbrueck/frau-dorothee-otte-bick-quakenbrck,https://rzte-online.vercel.app/hausarzt/quakenbrueck/frau-dorothee-otte-bick-quakenbrck,dorothee otte bick quakenbrueck,quakenbrueck,hausarzt,,,,,,UNMATCHED
/zahnarzt/asslar/herr-dr-ulrich-muskat-alar,https://rzte-online.vercel.app/zahnarzt/asslar/herr-dr-ulrich-muskat-alar,ulrich muskat alar,asslar,zahnarzt,,,,,,UNMATCHED
/zahnarzt/langelsheim/frau-dr-iris-westermann-langelsheim,https://rzte-online.vercel.app/zahnarzt/langelsheim/frau-dr-iris-westermann-langelsheim,iris westermann langelsheim,langelsheim,zahnarzt,,,,,,UNMATCHED
/hausarzt/blankenburg-harz/dipl-med-rene-giesel-5452,https://rzte-online.vercel.app/hausarzt/blankenburg-harz/dipl-med-rene-giesel-5452,rene giesel,blankenburg-harz,hausarzt,,,,,,UNMATCHED
/hausarzt/hilchenbach/frau-angela-hartnack-hilchenbach,https://rzte-online.vercel.app/hausarzt/hilchenbach/frau-angela-hartnack-hilchenbach,angela hartnack hilchenbach,hilchenbach,hausarzt,,,,,,UNMATCHED
/arzt/landau/dr-med-bettina-eckhardt-landau,https://rzte-online.vercel.app/arzt/landau/dr-med-bettina-eckhardt-landau,bettina eckhardt landau,landau,arzt,,,,,,UNMATCHED
/hausarzt/borken/drmed-pler-bernhard-borken,https://rzte-online.vercel.app/hausarzt/borken/drmed-pler-bernhard-borken,pler bernhard borken,borken,hausarzt,,,,,,UNMATCHED
/hausarzt/braunschweig/dr-med-saman-c-atugoda-braunschweig,https://rzte-online.vercel.app/hausarzt/braunschweig/dr-med-saman-c-atugoda-braunschweig,saman atugoda braunschweig,braunschweig,hausarzt,Dr. med. Saman C. Atugoda,"Dessaustraße 7, 38124 Braunschweig",https://navoria.de/praxis/braunschweig/dr-med-saman-c-atugoda-9cVp0Q,0.872,0.778,SAFE
/hausarzt/altdorf/internistische-praxis-dr-brix-fischer-und-langer-altdorf,https://rzte-online.vercel.app/hausarzt/altdorf/internistische-praxis-dr-brix-fischer-und-langer-altdorf,brix fischer langer altdorf,altdorf,hausarzt,,,,,,UNMATCHED
/zahnarzt/ansbach/dr-med-dent-hubert-gradl-ansbach,https://rzte-online.vercel.app/zahnarzt/ansbach/dr-med-dent-hubert-gradl-ansbach,hubert gradl ansbach,ansbach,zahnarzt,,,,,,UNMATCHED
/hausarzt/oehringen/dr-maria-arabela-lupu,https://rzte-online.vercel.app/hausarzt/oehringen/dr-maria-arabela-lupu,maria arabela lupu,oeoehringen,hausarzt,,,,,,UNMATCHED
/hausarzt/angermuende/frau-dr-med-ursel-jarchow-angermnde,https://rzte-online.vercel.app/hausarzt/angermuende/frau-dr-med-ursel-jarchow-angermnde,ursel jarchow angermuende,angermuende,hausarzt,,,,,,UNMATCHED
/hausarzt/herzogenrath/dr-med-gabriele-schmeitz-herzogenrath,https://rzte-online.vercel.app/hausarzt/herzogenrath/dr-med-gabriele-schmeitz-herzogenrath,gabriele schmeitz herzogenrath,herzogenrath,hausarzt,,,,,,UNMATCHED
/hausarzt/bobingen/hausarzt-praxis-herr-alexander-eisinger-9087,https://rzte-online.vercel.app/hausarzt/bobingen/hausarzt-praxis-herr-alexander-eisinger-9087,hausarzt alexander eisinger,bobingen,hausarzt,,,,,,UNMATCHED
/hausarzt/frankenbergsachsen/herr-dr-med-bernd-hckel-frankenbergsachsen,https://rzte-online.vercel.app/hausarzt/frankenbergsachsen/herr-dr-med-bernd-hckel-frankenbergsachsen,bernd hckel frankenbergsachsen,frankenbergsachsen,hausarzt,,,,,,UNMATCHED
/hausarzt/froendenbergruhr/herr-herbert-constapel-frndenbergruhr,https://rzte-online.vercel.app/hausarzt/froendenbergruhr/herr-herbert-constapel-frndenbergruhr,herbert constapel froendenbergruhr,froendenbergruhr,hausarzt,,,,,,UNMATCHED
/hausarzt/bad-wildungen/dr-med-anneli-freitag-schickram,https://rzte-online.vercel.app/hausarzt/bad-wildungen/dr-med-anneli-freitag-schickram,anneli freitag schickram,bad-wildungen,hausarzt,,,,,,UNMATCHED
/hausarzt/herne/kerstin-fritz-herne,https://rzte-online.vercel.app/hausarzt/herne/kerstin-fritz-herne,kerstin fritz herne,herne,hausarzt,Kerstin Fritz,"Gerichtsstraße 8, 44649 Herne-Wanne-Eickel",https://navoria.de/praxis/herne/kerstin-fritz-pmtR3g,0.872,0.621,SAFE
/arzt/finsterwalde/dr-med-astrid-knfel-finsterwalde,https://rzte-online.vercel.app/arzt/finsterwalde/dr-med-astrid-knfel-finsterwalde,astrid knfel finsterwalde,finsterwalde,arzt,,,,,,UNMATCHED
/hausarzt/boeblingen/dr-iavorschi-bblingen,https://rzte-online.vercel.app/hausarzt/boeblingen/dr-iavorschi-bblingen,iavorschi boeblingen,boeblingen,hausarzt,Urologie Böblingen,"Poststraße 41, 71032 Böblingen",https://navoria.de/praxis/boeblingen/urologie-boeblingen-JLepns,0.657,0.615,REVIEW
/hausarzt/loerrach/allgemeinpraxis-clas-lrrach,https://rzte-online.vercel.app/hausarzt/loerrach/allgemeinpraxis-clas-lrrach,clas loerrach,loerrach,hausarzt,,,,,,UNMATCHED
/arzt/esslingen-am-neckar/herr-dr-med-stefan-waldenmaier,https://rzte-online.vercel.app/arzt/esslingen-am-neckar/herr-dr-med-stefan-waldenmaier,stefan waldenmaier,esslingen-am-neckar,arzt,Herr Dr. med. Stefan Waldenmaier,"Katharinenstraße 44, 73728 Esslingen am Neckar",https://navoria.de/praxis/esslingen-am-neckar/herr-dr-med-stefan-waldenmaier-Uv3Zls,0.965,0.634,SAFE
/hausarzt/cloppenburg/drmed-holger-laing-cloppenburg,https://rzte-online.vercel.app/hausarzt/cloppenburg/drmed-holger-laing-cloppenburg,holger laing cloppenburg,cloppenburg,hausarzt,,,,,,UNMATCHED
/hausarzt/biedenkopf/olessja-mrz-praxis-fr-allgemeinmedizin-biedenkopf,https://rzte-online.vercel.app/hausarzt/biedenkopf/olessja-mrz-praxis-fr-allgemeinmedizin-biedenkopf,olessja mrz biedenkopf,biedenkopf,hausarzt,,,,,,UNMATCHED
/hausarzt/geilenkirchen/herr-dr-med-mathias-jansen-geilenkirchen,https://rzte-online.vercel.app/hausarzt/geilenkirchen/herr-dr-med-mathias-jansen-geilenkirchen,mathias jansen geilenkirchen,geilenkirchen,hausarzt,,,,,,UNMATCHED
/zahnarzt/bad/herr-dr-ernst-georg-schwerdtfeger-bad,https://rzte-online.vercel.app/zahnarzt/bad/herr-dr-ernst-georg-schwerdtfeger-bad,ernst georg schwerdtfeger bad,bad,zahnarzt,RNS Gemeinschaftspraxis GbR - Bad Soden,"Prof.-Much-Straße 2, 65812 Bad Soden am Taunus",https://navoria.de/praxis/bad-soden-am-taunus/rns-gemeinschaftspraxis-gbr-bad-soden-7JpSps,0.535,0.510,REVIEW
/zahnarzt/frankenbergsachsen/dr-med-dent-sybille-wetzig-frankenbergsachsen,https://rzte-online.vercel.app/zahnarzt/frankenbergsachsen/dr-med-dent-sybille-wetzig-frankenbergsachsen,sybille wetzig frankenbergsachsen,frankenbergsachsen,zahnarzt,,,,,,UNMATCHED
/hausarzt/plochingen/dr-kathrin-herre-plochingen,https://rzte-online.vercel.app/hausarzt/plochingen/dr-kathrin-herre-plochingen,kathrin herre plochingen,plochingen,hausarzt,GYN Plochingen Dr. Hauser Dr. Landauer,"Am Fischbrunnen 2, 73207 Plochingen",https://navoria.de/praxis/plochingen/gyn-plochingen-dr-hauser-dr-landauer-yuplV0,0.662,0.556,REVIEW
/arzt/gaggenau/herr-dr-med-till-grtschla-gaggenau,https://rzte-online.vercel.app/arzt/gaggenau/herr-dr-med-till-grtschla-gaggenau,till grtschla gaggenau,gaggenau,arzt,,,,,,UNMATCHED
/augenarzt/weisswasseroberlausitz/dr-med-birgit-mder-weiwasseroberlausitz,https://rzte-online.vercel.app/augenarzt/weisswasseroberlausitz/dr-med-birgit-mder-weiwasseroberlausitz,birgit mder weisswasseroberlausitz,weisswasseroberlausitz,augenarzt,,,,,,UNMATCHED
/hausarzt/jueterbog/dr-kerstin-hckert-jterbog,https://rzte-online.vercel.app/hausarzt/jueterbog/dr-kerstin-hckert-jterbog,kerstin hckert jueterbog,jueterbog,hausarzt,,,,,,UNMATCHED
/arzt/katzhuette/drmed-gudrun-kolitsch-fachrztin-fr-innere-medizin-und-rheumatologie-katzhtte,https://rzte-online.vercel.app/arzt/katzhuette/drmed-gudrun-kolitsch-fachrztin-fr-innere-medizin-und-rheumatologie-katzhtte,gudrun kolitsch medizin katzhtte,katzhuette,arzt,,,,,,UNMATCHED
/frauenarzt/muenster/drmed-jens-quakernack-facharzt-fr-frauenheilkunde-geburtshilfe-mnster,https://rzte-online.vercel.app/frauenarzt/muenster/drmed-jens-quakernack-facharzt-fr-frauenheilkunde-geburtshilfe-mnster,jens quakernack muenster,muenster,frauenarzt,Dr.med. Jens Quakernack Facharzt für Frauenheilkunde Geburtshilfe,"Hohenzollernring 59, 48145 Münster",https://navoria.de/praxis/muenster/drmed-jens-quakernack-facharzt-fuer-frauenheilkunde-geburtshilfe-y5UVVU,0.907,0.638,SAFE
/hausarzt/esslingen-am-neckar/frau-dr-med-elena-samorej-1107,https://rzte-online.vercel.app/hausarzt/esslingen-am-neckar/frau-dr-med-elena-samorej-1107,elena samorej,esslingen-am-neckar,hausarzt,Frau Dr. med. Elena Samorej,"Schurwaldstraße 19, 73734 Esslingen am Neckar-Berkheim",https://navoria.de/praxis/esslingen-am-neckar/frau-dr-med-elena-samorej-52oldo,1.000,0.440,SAFE
/hausarzt/heinsberg/herr-dr-med-ekkehart-walter-heinsberg,https://rzte-online.vercel.app/hausarzt/heinsberg/herr-dr-med-ekkehart-walter-heinsberg,ekkehart walter heinsberg,heinsberg,hausarzt,,,,,,UNMATCHED
