source_path,source_full_url,parsed_name,parsed_city,parsed_specialty,best_candidate,candidate_address,navoria_target_url,match_score,second_best_score,status
/hausarzt/eberswalde/dr-med-konstantin-zellmer-eberswalde,https://rzte-online.vercel.app/hausarzt/eberswalde/dr-med-konstantin-zellmer-eberswalde,konstantin zellmer eberswalde,eberswalde,hausarzt,,,,,,UNMATCHED
/zahnarzt/landau/frau-prof-dr-med-dent-claudia-reicheneder-landau,https://rzte-online.vercel.app/zahnarzt/landau/frau-prof-dr-med-dent-claudia-reicheneder-landau,claudia reicheneder landau,landau,zahnarzt,,,,,,UNMATCHED
/arzt/loebau/herr-dipl-med-helmer-hache-lbau,https://rzte-online.vercel.app/arzt/loebau/herr-dipl-med-helmer-hache-lbau,helmer hache loebau,loebau,arzt,,,,,,UNMATCHED
/augenarzt/frankenbergsachsen/dr-ute-hunger-frankenbergsachsen,https://rzte-online.vercel.app/augenarzt/frankenbergsachsen/dr-ute-hunger-frankenbergsachsen,ute hunger frankenbergsachsen,frankenbergsachsen,augenarzt,,,,,,UNMATCHED
/hausarzt/bargteheide/drmedsandra-nagel-bargteheide,https://rzte-online.vercel.app/hausarzt/bargteheide/drmedsandra-nagel-bargteheide,drmedsandra nagel bargteheide,bargteheide,hausarzt,,,,,,UNMATCHED
/hausarzt/eschborn/doctor-ivona-djoric-eschborn,https://rzte-online.vercel.app/hausarzt/eschborn/doctor-ivona-djoric-eschborn,ivona djoric eschborn,eschborn,hausarzt,,,,,,UNMATCHED
/arzt/luedenscheid/herr-dr-med-dietrich-kmpfe-ldenscheid,https://rzte-online.vercel.app/arzt/luedenscheid/herr-dr-med-dietrich-kmpfe-ldenscheid,dietrich kmpfe luedenscheid,luedenscheid,arzt,,,,,,UNMATCHED
/augenarzt/balve/dr-med-theodor-vorhoff-balve,https://rzte-online.vercel.app/augenarzt/balve/dr-med-theodor-vorhoff-balve,theodor vorhoff balve,balve,augenarzt,,,,,,UNMATCHED
/hausarzt/itzehoe/hausarztpraxis-aust-itzehoe,https://rzte-online.vercel.app/hausarzt/itzehoe/hausarztpraxis-aust-itzehoe,aust itzehoe,itzehoe,hausarzt,,,,,,UNMATCHED
/hausarzt/hennef/drmed-manfred-maylahn-praktischer-arzt-hennef,https://rzte-online.vercel.app/hausarzt/hennef/drmed-manfred-maylahn-praktischer-arzt-hennef,manfred maylahn arzt hennef,hennef,hausarzt,,,,,,UNMATCHED
/hausarzt/gera/drmed-susanna-remmler-gera,https://rzte-online.vercel.app/hausarzt/gera/drmed-susanna-remmler-gera,susanna remmler gera,gera,hausarzt,,,,,,UNMATCHED
/hausarzt/goerlitz/frau-dr-med-elisabeth-domsgen-grlitz,https://rzte-online.vercel.app/hausarzt/goerlitz/frau-dr-med-elisabeth-domsgen-grlitz,elisabeth domsgen goerlitz,goerlitz,hausarzt,,,,,,UNMATCHED
/hausarzt/fuerstenwaldespree/frau-dr-med-brnig-frstenwaldespree,https://rzte-online.vercel.app/hausarzt/fuerstenwaldespree/frau-dr-med-brnig-frstenwaldespree,brnig fuerstenwalde spree,fuerstenwalde-spree,hausarzt,,,,,,UNMATCHED
/hausarzt/soest/dr-med-barbara-knollmann-soest,https://rzte-online.vercel.app/hausarzt/soest/dr-med-barbara-knollmann-soest,barbara knollmann soest,soest,hausarzt,,,,,,UNMATCHED
/hausarzt/wismar/dr-romy-kujat-wismar,https://rzte-online.vercel.app/hausarzt/wismar/dr-romy-kujat-wismar,romy kujat wismar,wismar,hausarzt,,,,,,UNMATCHED
/hausarzt/ebersbach/frau-dr-med-danijela-arizanovic-ebersbach,https://rzte-online.vercel.app/hausarzt/ebersbach/frau-dr-med-danijela-arizanovic-ebersbach,danijela arizanovic ebersbach,ebersbach,hausarzt,,,,,,UNMATCHED
/hausarzt/bad-waldsee/herr-dr-hc-ulf-michael-deckers,https://rzte-online.vercel.app/hausarzt/bad-waldsee/herr-dr-hc-ulf-michael-deckers,ulf michael deckers,bad-waldsee,hausarzt,,,,,,UNMATCHED
/hausarzt/loeningen/medizinisches-versorgungszhasetal-lningen-lningen,https://rzte-online.vercel.app/hausarzt/loeningen/medizinisches-versorgungszhasetal-lningen-lningen,versorgungszhasetal loeningen loeningen,loeningen,hausarzt,,,,,,UNMATCHED
/arzt/erndtebrueck/praxis-said-moshref-erndtebrck,https://rzte-online.vercel.app/arzt/erndtebrueck/praxis-said-moshref-erndtebrck,said moshref erndtebrueck,erndtebrueck,arzt,,,,,,UNMATCHED
/hausarzt/frankfurt/dr-med-cpanijel-rath-fachrztin-f-allgemeinmedizin-frankfurt,https://rzte-online.vercel.app/hausarzt/frankfurt/dr-med-cpanijel-rath-fachrztin-f-allgemeinmedizin-frankfurt,cpanijel rath frankfurt,frankfurt,hausarzt,,,,,,UNMATCHED
/hausarzt/freital/dipl-med-kerstin-steinbach-freital,https://rzte-online.vercel.app/hausarzt/freital/dipl-med-kerstin-steinbach-freital,kerstin steinbach freital,freital,hausarzt,,,,,,UNMATCHED
/hausarzt/gruenstadt/dr-med-carsten-blume-grnstadt,https://rzte-online.vercel.app/hausarzt/gruenstadt/dr-med-carsten-blume-grnstadt,carsten blume gruenstadt,gruenstadt,hausarzt,,,,,,UNMATCHED
/kinderarzt/isny/dr-med-alexander-moch-isny,https://rzte-online.vercel.app/kinderarzt/isny/dr-med-alexander-moch-isny,alexander moch isny,isny,kinderarzt,,,,,,UNMATCHED
/hausarzt/clausthal-zellerfeld/frau-dr-med-friederike-bahr-clausthal-zellerfeld,https://rzte-online.vercel.app/hausarzt/clausthal-zellerfeld/frau-dr-med-friederike-bahr-clausthal-zellerfeld,friederike bahr clausthal zellerfeld,clausthal-zellerfeld,hausarzt,,,,,,UNMATCHED
/hausarzt/goslar/herr-dr-med-andreas-eisenhardt-goslar,https://rzte-online.vercel.app/hausarzt/goslar/herr-dr-med-andreas-eisenhardt-goslar,andreas eisenhardt goslar,goslar,hausarzt,,,,,,UNMATCHED
/hausarzt/bueren/dr-pikrun-bren,https://rzte-online.vercel.app/hausarzt/bueren/dr-pikrun-bren,pikrun bueren,bueren,hausarzt,,,,,,UNMATCHED
/arzt/loebau/dipl-med-anke-siegert-lbau,https://rzte-online.vercel.app/arzt/loebau/dipl-med-anke-siegert-lbau,anke siegert loebau,loebau,arzt,,,,,,UNMATCHED
/hausarzt/neuberg/drmed-peter-rdiger-tippe-facharzt-fr-allgemeinmedizin-neuberg,https://rzte-online.vercel.app/hausarzt/neuberg/drmed-peter-rdiger-tippe-facharzt-fr-allgemeinmedizin-neuberg,peter rdiger tippe neuberg,neuberg,hausarzt,,,,,,UNMATCHED
/hausarzt/wiesbaden/herr-olav-heringer-wiesbaden,https://rzte-online.vercel.app/hausarzt/wiesbaden/herr-olav-heringer-wiesbaden,olav heringer wiesbaden,wiesbaden,hausarzt,,,,,,UNMATCHED
/hausarzt/felsberg/frau-dr-med-karin-schte-felsberg,https://rzte-online.vercel.app/hausarzt/felsberg/frau-dr-med-karin-schte-felsberg,karin schte felsberg,felsberg,hausarzt,,,,,,UNMATCHED
/hausarzt/gummersbach/hausarztpraxis-dr-medicina-d-toma-gummersbach,https://rzte-online.vercel.app/hausarzt/gummersbach/hausarztpraxis-dr-medicina-d-toma-gummersbach,toma gummersbach,gummersbach,hausarzt,,,,,,UNMATCHED
/hausarzt/versmold/herr-alexander-sinica-versmold,https://rzte-online.vercel.app/hausarzt/versmold/herr-alexander-sinica-versmold,alexander sinica versmold,versmold,hausarzt,,,,,,UNMATCHED
/hausarzt/mannheim/prof-dr-med-manfred-hensel-mannheim,https://rzte-online.vercel.app/hausarzt/mannheim/prof-dr-med-manfred-hensel-mannheim,manfred hensel mannheim,mannheim,hausarzt,,,,,,UNMATCHED
/arzt/munster/dr-susanne-hrter-munster,https://rzte-online.vercel.app/arzt/munster/dr-susanne-hrter-munster,susanne hrter munster,munster,arzt,,,,,,UNMATCHED
/hausarzt/beckum/dr-med-hans-thomas-thompson,https://rzte-online.vercel.app/hausarzt/beckum/dr-med-hans-thomas-thompson,hans thomas thompson,beckum,hausarzt,,,,,,UNMATCHED
/hausarzt/loebau/praxis-gries-mudr-ohera-lbau,https://rzte-online.vercel.app/hausarzt/loebau/praxis-gries-mudr-ohera-lbau,gries ohera loebau,loebau,hausarzt,,,,,,UNMATCHED
/hausarzt/rostock/frau-dipl-med-susanne-decker-rostock,https://rzte-online.vercel.app/hausarzt/rostock/frau-dipl-med-susanne-decker-rostock,susanne decker rostock,rostock,hausarzt,,,,,,UNMATCHED
/hausarzt/jessen/dr-med-stefan-kluge-dr-med-dirk-stanitz-jessen,https://rzte-online.vercel.app/hausarzt/jessen/dr-med-stefan-kluge-dr-med-dirk-stanitz-jessen,stefan kluge dirk stanitz jessen,jessen,hausarzt,,,,,,UNMATCHED
/hausarzt/emmerich/herr-dariusz-markowski-emmerich,https://rzte-online.vercel.app/hausarzt/emmerich/herr-dariusz-markowski-emmerich,dariusz markowski emmerich,emmerich,hausarzt,,,,,,UNMATCHED
/hausarzt/celle/frau-dr-med-gisela-winterhoff-celle,https://rzte-online.vercel.app/hausarzt/celle/frau-dr-med-gisela-winterhoff-celle,gisela winterhoff celle,celle,hausarzt,,,,,,UNMATCHED
/hausarzt/bad-wurzach/dr-bernd-lindenmaier-bad,https://rzte-online.vercel.app/hausarzt/bad-wurzach/dr-bernd-lindenmaier-bad,bernd lindenmaier bad,bad-wurzach,hausarzt,,,,,,UNMATCHED
/augenarzt/schneeberg/herr-dr-med-thomas-windisch-schneeberg,https://rzte-online.vercel.app/augenarzt/schneeberg/herr-dr-med-thomas-windisch-schneeberg,thomas windisch schneeberg,schneeberg,augenarzt,,,,,,UNMATCHED
/hausarzt/borken-hessen/dr-med-sabine-hess-fachaerztin-f-allgemeinmedizin-2076,https://rzte-online.vercel.app/hausarzt/borken-hessen/dr-med-sabine-hess-fachaerztin-f-allgemeinmedizin-2076,sabine hess,borken-hessen,hausarzt,,,,,,UNMATCHED
/hausarzt/cloppenburg/arztpraxis-tatjana-tissen-und-katharina-inomjonov-cloppenburg,https://rzte-online.vercel.app/hausarzt/cloppenburg/arztpraxis-tatjana-tissen-und-katharina-inomjonov-cloppenburg,tatjana tissen katharina inomjonov cloppenburg,cloppenburg,hausarzt,,,,,,UNMATCHED
/hausarzt/cottbus/herr-dr-med-andreas-pietzko-cottbus,https://rzte-online.vercel.app/hausarzt/cottbus/herr-dr-med-andreas-pietzko-cottbus,andreas pietzko cottbus,cottbus,hausarzt,,,,,,UNMATCHED
/hausarzt/betzdorf/drmed-rainer-banzhaf-facharzt-fr-allgemeinmedizin-betzdorf,https://rzte-online.vercel.app/hausarzt/betzdorf/drmed-rainer-banzhaf-facharzt-fr-allgemeinmedizin-betzdorf,rainer banzhaf betzdorf,betzdorf,hausarzt,,,,,,UNMATCHED
/hausarzt/frankenberg-eder/dr-ulrike-ursula-eckel,https://rzte-online.vercel.app/hausarzt/frankenberg-eder/dr-ulrike-ursula-eckel,ulrike ursula eckel,frankenberg-eder,hausarzt,,,,,,UNMATCHED
/arzt/esslingen-am-neckar/herr-dr-med-georg-mayer,https://rzte-online.vercel.app/arzt/esslingen-am-neckar/herr-dr-med-georg-mayer,georg mayer,esslingen-am-neckar,arzt,,,,,,UNMATCHED
/hausarzt/grevenbroich/frau-monika-plug-gnther-grevenbroich,https://rzte-online.vercel.app/hausarzt/grevenbroich/frau-monika-plug-gnther-grevenbroich,monika plug gnther grevenbroich,grevenbroich,hausarzt,,,,,,UNMATCHED
/hausarzt/bautzen/dr-med-ekkehard-seeliger-facharzt-fuer-allgemeinmedizin,https://rzte-online.vercel.app/hausarzt/bautzen/dr-med-ekkehard-seeliger-facharzt-fuer-allgemeinmedizin,ekkehard seeliger,bautzen,hausarzt,,,,,,UNMATCHED
/hausarzt/giengen/praxis-dr-softic-giengen,https://rzte-online.vercel.app/hausarzt/giengen/praxis-dr-softic-giengen,softic giengen,giengen,hausarzt,,,,,,UNMATCHED
/hausarzt/bergisch-gladbach/dr-annette-knoll-9721,https://rzte-online.vercel.app/hausarzt/bergisch-gladbach/dr-annette-knoll-9721,annette knoll,bergisch-gladbach,hausarzt,,,,,,UNMATCHED
/hausarzt/sendenhorst/dr-udo-hecke-sendenhorst,https://rzte-online.vercel.app/hausarzt/sendenhorst/dr-udo-hecke-sendenhorst,udo hecke sendenhorst,sendenhorst,hausarzt,,,,,,UNMATCHED
/hausarzt/gruenberg/herr-dr-med-christian-becker-grnberg,https://rzte-online.vercel.app/hausarzt/gruenberg/herr-dr-med-christian-becker-grnberg,christian becker gruenberg,gruenberg,hausarzt,,,,,,UNMATCHED
/augenarzt/versmold/dr-nicola-buch-pleitner-versmold,https://rzte-online.vercel.app/augenarzt/versmold/dr-nicola-buch-pleitner-versmold,nicola buch pleitner versmold,versmold,augenarzt,,,,,,UNMATCHED
/hausarzt/melsungen/drmed-ulrike-jehle-sinning-melsungen,https://rzte-online.vercel.app/hausarzt/melsungen/drmed-ulrike-jehle-sinning-melsungen,ulrike jehle sinning melsungen,melsungen,hausarzt,,,,,,UNMATCHED
/arzt/tharandt/myriam-mller-tharandt,https://rzte-online.vercel.app/arzt/tharandt/myriam-mller-tharandt,myriam mller tharandt,tharandt,arzt,,,,,,UNMATCHED
/hausarzt/ludwigsburg/frau-dr-med-ute-jesse-ludwigsburg,https://rzte-online.vercel.app/hausarzt/ludwigsburg/frau-dr-med-ute-jesse-ludwigsburg,ute jesse ludwigsburg,ludwigsburg,hausarzt,,,,,,UNMATCHED
/hausarzt/bad-muenstereifel/dr-thomas-kleinfeld-7663,https://rzte-online.vercel.app/hausarzt/bad-muenstereifel/dr-thomas-kleinfeld-7663,thomas kleinfeld,bad-muenstereifel,hausarzt,,,,,,UNMATCHED
/hausarzt/rheda-wiedenbrueck/praxis-m-abou-zeidan-rheda-wiedenbrck,https://rzte-online.vercel.app/hausarzt/rheda-wiedenbrueck/praxis-m-abou-zeidan-rheda-wiedenbrck,abou zeidan rheda wiedenbrck,rheda-wiedenbrueck,hausarzt,,,,,,UNMATCHED
/hausarzt/zossen/herr-andreas-leese-zossen,https://rzte-online.vercel.app/hausarzt/zossen/herr-andreas-leese-zossen,andreas leese zossen,zossen,hausarzt,,,,,,UNMATCHED
/arzt/erkrath/frau-dr-med-maria-rita-langhorst-erkrath,https://rzte-online.vercel.app/arzt/erkrath/frau-dr-med-maria-rita-langhorst-erkrath,maria rita langhorst erkrath,erkrath,arzt,,,,,,UNMATCHED
/arzt/apolda/dr-med-stefan-teweleit-fa-innere-medizin-apolda,https://rzte-online.vercel.app/arzt/apolda/dr-med-stefan-teweleit-fa-innere-medizin-apolda,stefan teweleit fa medizin apolda,apolda,arzt,,,,,,UNMATCHED
/hausarzt/bad/herr-dr-med-rainer-eisele-bad,https://rzte-online.vercel.app/hausarzt/bad/herr-dr-med-rainer-eisele-bad,rainer eisele bad,bad,hausarzt,,,,,,UNMATCHED
/hausarzt/ehingen-donau/goetz-kitzig-2066,https://rzte-online.vercel.app/hausarzt/ehingen-donau/goetz-kitzig-2066,goetz kitzig,ehingen-donau,hausarzt,,,,,,UNMATCHED
/hausarzt/gardelegen/diplmed-andreas-brendtner-gardelegen,https://rzte-online.vercel.app/hausarzt/gardelegen/diplmed-andreas-brendtner-gardelegen,andreas buerendtner gardelegen,gardelegen,hausarzt,,,,,,UNMATCHED
/hausarzt/geisenheim/dr-karin-pogorzalek-schibalski-geisenheim,https://rzte-online.vercel.app/hausarzt/geisenheim/dr-karin-pogorzalek-schibalski-geisenheim,karin pogorzalek schibalski geisenheim,geisenheim,hausarzt,,,,,,UNMATCHED
/hausarzt/muensingen/drmed-martin-brndle-mnsingen,https://rzte-online.vercel.app/hausarzt/muensingen/drmed-martin-brndle-mnsingen,martin brndle muensingen,muensingen,hausarzt,,,,,,UNMATCHED
/hausarzt/paderborn/frau-dr-med-carla-gottschalg-paderborn,https://rzte-online.vercel.app/hausarzt/paderborn/frau-dr-med-carla-gottschalg-paderborn,carla gottschalg paderborn,paderborn,hausarzt,,,,,,UNMATCHED
/arzt/eberbach/dr-dietger-schwittayy-eberbach,https://rzte-online.vercel.app/arzt/eberbach/dr-dietger-schwittayy-eberbach,dietger schwittayy eberbach,eberbach,arzt,,,,,,UNMATCHED
/hausarzt/landsberg/frau-dr-med-doreen-langer-landsberg,https://rzte-online.vercel.app/hausarzt/landsberg/frau-dr-med-doreen-langer-landsberg,doreen langer landsberg,landsberg,hausarzt,,,,,,UNMATCHED
/hausarzt/wanzleben-boerde/herr-dr-med-ernst-schoof-wanzleben-brde,https://rzte-online.vercel.app/hausarzt/wanzleben-boerde/herr-dr-med-ernst-schoof-wanzleben-brde,ernst schoof wanzleben boerde,wanzleben-boerde,hausarzt,,,,,,UNMATCHED
/hautarzt/baunatal/frau-dr-med-regina-hahn-baunatal,https://rzte-online.vercel.app/hautarzt/baunatal/frau-dr-med-regina-hahn-baunatal,regina hahn baunatal,baunatal,hautarzt,,,,,,UNMATCHED
/hausarzt/bad-rappenau/anna-friederike-hund,https://rzte-online.vercel.app/hausarzt/bad-rappenau/anna-friederike-hund,anna friederike hund,bad-rappenau,hausarzt,,,,,,UNMATCHED
/hausarzt/eisleben/luminita-gutu-fachrztin-fr-inner-medizin-hausrztin-eisleben,https://rzte-online.vercel.app/hausarzt/eisleben/luminita-gutu-fachrztin-fr-inner-medizin-hausrztin-eisleben,luminita gutu medizin eisleben,eisleben,hausarzt,,,,,,UNMATCHED
/hausarzt/erfurt/dipl-med-heike-hanke-fachaerztin-f-allgemeinmedizin-3347,https://rzte-online.vercel.app/hausarzt/erfurt/dipl-med-heike-hanke-fachaerztin-f-allgemeinmedizin-3347,heike hanke,erfurt,hausarzt,,,,,,UNMATCHED
/hausarzt/flensburg/frau-dr-med-ingrid-muhs-flensburg,https://rzte-online.vercel.app/hausarzt/flensburg/frau-dr-med-ingrid-muhs-flensburg,ingrid muhs flensburg,flensburg,hausarzt,,,,,,UNMATCHED
/arzt/bernau-bei-berlin/frau-dipl-med-carola-becher,https://rzte-online.vercel.app/arzt/bernau-bei-berlin/frau-dipl-med-carola-becher,carola becher,bernau-bei-berlin,arzt,,,,,,UNMATCHED
/hausarzt/bramsche/herr-dr-medic-imf-klausenburg-gavrila-urlea-albert-bramsche,https://rzte-online.vercel.app/hausarzt/bramsche/herr-dr-medic-imf-klausenburg-gavrila-urlea-albert-bramsche,klausenburg gavrila urlea albert bramsche,bramsche,hausarzt,,,,,,UNMATCHED
/hausarzt/frankfurt/frau-dr-med-gabriele-federlein-frankfurt,https://rzte-online.vercel.app/hausarzt/frankfurt/frau-dr-med-gabriele-federlein-frankfurt,gabriele federlein frankfurt,frankfurt,hausarzt,,,,,,UNMATCHED
/hausarzt/bruehl/frau-eugenie-peters-brhl,https://rzte-online.vercel.app/hausarzt/bruehl/frau-eugenie-peters-brhl,eugenie peters bruehl,bruehl,hausarzt,,,,,,UNMATCHED
/hausarzt/coswig/dipl-med-maren-schumann-coswig,https://rzte-online.vercel.app/hausarzt/coswig/dipl-med-maren-schumann-coswig,maren schumann coswig,coswig,hausarzt,,,,,,UNMATCHED
/hausarzt/quakenbrueck/frau-dorothee-otte-bick-quakenbrck,https://rzte-online.vercel.app/hausarzt/quakenbrueck/frau-dorothee-otte-bick-quakenbrck,dorothee otte bick quakenbrueck,quakenbrueck,hausarzt,,,,,,UNMATCHED
/zahnarzt/asslar/herr-dr-ulrich-muskat-alar,https://rzte-online.vercel.app/zahnarzt/asslar/herr-dr-ulrich-muskat-alar,ulrich muskat alar,asslar,zahnarzt,,,,,,UNMATCHED
/zahnarzt/langelsheim/frau-dr-iris-westermann-langelsheim,https://rzte-online.vercel.app/zahnarzt/langelsheim/frau-dr-iris-westermann-langelsheim,iris westermann langelsheim,langelsheim,zahnarzt,,,,,,UNMATCHED
/hausarzt/blankenburg-harz/dipl-med-rene-giesel-5452,https://rzte-online.vercel.app/hausarzt/blankenburg-harz/dipl-med-rene-giesel-5452,rene giesel,blankenburg-harz,hausarzt,,,,,,UNMATCHED
/hausarzt/hilchenbach/frau-angela-hartnack-hilchenbach,https://rzte-online.vercel.app/hausarzt/hilchenbach/frau-angela-hartnack-hilchenbach,angela hartnack hilchenbach,hilchenbach,hausarzt,,,,,,UNMATCHED
/arzt/landau/dr-med-bettina-eckhardt-landau,https://rzte-online.vercel.app/arzt/landau/dr-med-bettina-eckhardt-landau,bettina eckhardt landau,landau,arzt,,,,,,UNMATCHED
/hausarzt/borken/drmed-pler-bernhard-borken,https://rzte-online.vercel.app/hausarzt/borken/drmed-pler-bernhard-borken,pler bernhard borken,borken,hausarzt,,,,,,UNMATCHED
/hausarzt/braunschweig/dr-med-saman-c-atugoda-braunschweig,https://rzte-online.vercel.app/hausarzt/braunschweig/dr-med-saman-c-atugoda-braunschweig,saman atugoda braunschweig,braunschweig,hausarzt,,,,,,UNMATCHED
/hausarzt/altdorf/internistische-praxis-dr-brix-fischer-und-langer-altdorf,https://rzte-online.vercel.app/hausarzt/altdorf/internistische-praxis-dr-brix-fischer-und-langer-altdorf,brix fischer langer altdorf,altdorf,hausarzt,,,,,,UNMATCHED
/zahnarzt/ansbach/dr-med-dent-hubert-gradl-ansbach,https://rzte-online.vercel.app/zahnarzt/ansbach/dr-med-dent-hubert-gradl-ansbach,hubert gradl ansbach,ansbach,zahnarzt,,,,,,UNMATCHED
/hausarzt/oehringen/dr-maria-arabela-lupu,https://rzte-online.vercel.app/hausarzt/oehringen/dr-maria-arabela-lupu,maria arabela lupu,oeoehringen,hausarzt,,,,,,UNMATCHED
/hausarzt/angermuende/frau-dr-med-ursel-jarchow-angermnde,https://rzte-online.vercel.app/hausarzt/angermuende/frau-dr-med-ursel-jarchow-angermnde,ursel jarchow angermuende,angermuende,hausarzt,,,,,,UNMATCHED
/hausarzt/herzogenrath/dr-med-gabriele-schmeitz-herzogenrath,https://rzte-online.vercel.app/hausarzt/herzogenrath/dr-med-gabriele-schmeitz-herzogenrath,gabriele schmeitz herzogenrath,herzogenrath,hausarzt,,,,,,UNMATCHED
/hausarzt/bobingen/hausarzt-praxis-herr-alexander-eisinger-9087,https://rzte-online.vercel.app/hausarzt/bobingen/hausarzt-praxis-herr-alexander-eisinger-9087,hausarzt alexander eisinger,bobingen,hausarzt,,,,,,UNMATCHED
/hausarzt/frankenbergsachsen/herr-dr-med-bernd-hckel-frankenbergsachsen,https://rzte-online.vercel.app/hausarzt/frankenbergsachsen/herr-dr-med-bernd-hckel-frankenbergsachsen,bernd hckel frankenbergsachsen,frankenbergsachsen,hausarzt,,,,,,UNMATCHED
/hausarzt/froendenbergruhr/herr-herbert-constapel-frndenbergruhr,https://rzte-online.vercel.app/hausarzt/froendenbergruhr/herr-herbert-constapel-frndenbergruhr,herbert constapel froendenbergruhr,froendenbergruhr,hausarzt,,,,,,UNMATCHED
/hausarzt/bad-wildungen/dr-med-anneli-freitag-schickram,https://rzte-online.vercel.app/hausarzt/bad-wildungen/dr-med-anneli-freitag-schickram,anneli freitag schickram,bad-wildungen,hausarzt,,,,,,UNMATCHED
/hausarzt/herne/kerstin-fritz-herne,https://rzte-online.vercel.app/hausarzt/herne/kerstin-fritz-herne,kerstin fritz herne,herne,hausarzt,,,,,,UNMATCHED
/arzt/finsterwalde/dr-med-astrid-knfel-finsterwalde,https://rzte-online.vercel.app/arzt/finsterwalde/dr-med-astrid-knfel-finsterwalde,astrid knfel finsterwalde,finsterwalde,arzt,,,,,,UNMATCHED
/hausarzt/boeblingen/dr-iavorschi-bblingen,https://rzte-online.vercel.app/hausarzt/boeblingen/dr-iavorschi-bblingen,iavorschi boeblingen,boeblingen,hausarzt,,,,,,UNMATCHED
/hausarzt/loerrach/allgemeinpraxis-clas-lrrach,https://rzte-online.vercel.app/hausarzt/loerrach/allgemeinpraxis-clas-lrrach,clas loerrach,loerrach,hausarzt,,,,,,UNMATCHED
/arzt/esslingen-am-neckar/herr-dr-med-stefan-waldenmaier,https://rzte-online.vercel.app/arzt/esslingen-am-neckar/herr-dr-med-stefan-waldenmaier,stefan waldenmaier,esslingen-am-neckar,arzt,,,,,,UNMATCHED
/hausarzt/cloppenburg/drmed-holger-laing-cloppenburg,https://rzte-online.vercel.app/hausarzt/cloppenburg/drmed-holger-laing-cloppenburg,holger laing cloppenburg,cloppenburg,hausarzt,,,,,,UNMATCHED
/hausarzt/biedenkopf/olessja-mrz-praxis-fr-allgemeinmedizin-biedenkopf,https://rzte-online.vercel.app/hausarzt/biedenkopf/olessja-mrz-praxis-fr-allgemeinmedizin-biedenkopf,olessja mrz biedenkopf,biedenkopf,hausarzt,,,,,,UNMATCHED
/hausarzt/geilenkirchen/herr-dr-med-mathias-jansen-geilenkirchen,https://rzte-online.vercel.app/hausarzt/geilenkirchen/herr-dr-med-mathias-jansen-geilenkirchen,mathias jansen geilenkirchen,geilenkirchen,hausarzt,,,,,,UNMATCHED
/zahnarzt/bad/herr-dr-ernst-georg-schwerdtfeger-bad,https://rzte-online.vercel.app/zahnarzt/bad/herr-dr-ernst-georg-schwerdtfeger-bad,ernst georg schwerdtfeger bad,bad,zahnarzt,,,,,,UNMATCHED
/zahnarzt/frankenbergsachsen/dr-med-dent-sybille-wetzig-frankenbergsachsen,https://rzte-online.vercel.app/zahnarzt/frankenbergsachsen/dr-med-dent-sybille-wetzig-frankenbergsachsen,sybille wetzig frankenbergsachsen,frankenbergsachsen,zahnarzt,,,,,,UNMATCHED
/hausarzt/plochingen/dr-kathrin-herre-plochingen,https://rzte-online.vercel.app/hausarzt/plochingen/dr-kathrin-herre-plochingen,kathrin herre plochingen,plochingen,hausarzt,,,,,,UNMATCHED
/arzt/gaggenau/herr-dr-med-till-grtschla-gaggenau,https://rzte-online.vercel.app/arzt/gaggenau/herr-dr-med-till-grtschla-gaggenau,till grtschla gaggenau,gaggenau,arzt,,,,,,UNMATCHED
/augenarzt/weisswasseroberlausitz/dr-med-birgit-mder-weiwasseroberlausitz,https://rzte-online.vercel.app/augenarzt/weisswasseroberlausitz/dr-med-birgit-mder-weiwasseroberlausitz,birgit mder weisswasseroberlausitz,weisswasseroberlausitz,augenarzt,,,,,,UNMATCHED
/hausarzt/jueterbog/dr-kerstin-hckert-jterbog,https://rzte-online.vercel.app/hausarzt/jueterbog/dr-kerstin-hckert-jterbog,kerstin hckert jueterbog,jueterbog,hausarzt,,,,,,UNMATCHED
/arzt/katzhuette/drmed-gudrun-kolitsch-fachrztin-fr-innere-medizin-und-rheumatologie-katzhtte,https://rzte-online.vercel.app/arzt/katzhuette/drmed-gudrun-kolitsch-fachrztin-fr-innere-medizin-und-rheumatologie-katzhtte,gudrun kolitsch medizin katzhtte,katzhuette,arzt,,,,,,UNMATCHED
/frauenarzt/muenster/drmed-jens-quakernack-facharzt-fr-frauenheilkunde-geburtshilfe-mnster,https://rzte-online.vercel.app/frauenarzt/muenster/drmed-jens-quakernack-facharzt-fr-frauenheilkunde-geburtshilfe-mnster,jens quakernack muenster,muenster,frauenarzt,,,,,,UNMATCHED
/hausarzt/esslingen-am-neckar/frau-dr-med-elena-samorej-1107,https://rzte-online.vercel.app/hausarzt/esslingen-am-neckar/frau-dr-med-elena-samorej-1107,elena samorej,esslingen-am-neckar,hausarzt,,,,,,UNMATCHED
/hausarzt/heinsberg/herr-dr-med-ekkehart-walter-heinsberg,https://rzte-online.vercel.app/hausarzt/heinsberg/herr-dr-med-ekkehart-walter-heinsberg,ekkehart walter heinsberg,heinsberg,hausarzt,,,,,,UNMATCHED
